,site_id,volume,forecast_year
599,sweetwater_r_nr_alcova,140.317,1986
600,sweetwater_r_nr_alcova,140.317,1986
601,sweetwater_r_nr_alcova,140.317,1986
602,sweetwater_r_nr_alcova,140.317,1986
603,sweetwater_r_nr_alcova,140.317,1986
604,sweetwater_r_nr_alcova,140.317,1986
605,sweetwater_r_nr_alcova,140.317,1986
606,sweetwater_r_nr_alcova,140.317,1986
607,sweetwater_r_nr_alcova,140.317,1986
608,sweetwater_r_nr_alcova,140.317,1986
609,sweetwater_r_nr_alcova,140.317,1986
610,sweetwater_r_nr_alcova,140.317,1986
611,sweetwater_r_nr_alcova,140.317,1986
612,taylor_park_reservoir_inflow,167.472,1986
613,taylor_park_reservoir_inflow,167.472,1986
614,taylor_park_reservoir_inflow,167.472,1986
615,taylor_park_reservoir_inflow,167.472,1986
616,taylor_park_reservoir_inflow,167.472,1986
617,taylor_park_reservoir_inflow,167.472,1986
618,taylor_park_reservoir_inflow,167.472,1986
619,taylor_park_reservoir_inflow,167.472,1986
620,taylor_park_reservoir_inflow,167.472,1986
621,taylor_park_reservoir_inflow,167.472,1986
622,taylor_park_reservoir_inflow,167.472,1986
623,taylor_park_reservoir_inflow,167.472,1986
624,taylor_park_reservoir_inflow,167.472,1986
625,taylor_park_reservoir_inflow,167.472,1986
626,taylor_park_reservoir_inflow,167.472,1986
627,taylor_park_reservoir_inflow,167.472,1986
628,taylor_park_reservoir_inflow,167.472,1986
629,taylor_park_reservoir_inflow,167.472,1986
630,taylor_park_reservoir_inflow,167.472,1986
631,taylor_park_reservoir_inflow,167.472,1986
632,taylor_park_reservoir_inflow,167.472,1986
633,taylor_park_reservoir_inflow,167.472,1986
634,taylor_park_reservoir_inflow,167.472,1986
635,taylor_park_reservoir_inflow,167.472,1986
636,taylor_park_reservoir_inflow,167.472,1986
637,taylor_park_reservoir_inflow,167.472,1986
638,taylor_park_reservoir_inflow,167.472,1986
639,taylor_park_reservoir_inflow,167.472,1986
640,virgin_r_at_virtin,42.131,1986
641,virgin_r_at_virtin,42.131,1986
642,virgin_r_at_virtin,42.131,1986
643,virgin_r_at_virtin,42.131,1986
644,virgin_r_at_virtin,42.131,1986
645,virgin_r_at_virtin,42.131,1986
646,virgin_r_at_virtin,42.131,1986
647,virgin_r_at_virtin,42.131,1986
648,virgin_r_at_virtin,42.131,1986
649,virgin_r_at_virtin,42.131,1986
650,virgin_r_at_virtin,42.131,1986
651,virgin_r_at_virtin,42.131,1986
652,virgin_r_at_virtin,42.131,1986
653,virgin_r_at_virtin,42.131,1986
654,virgin_r_at_virtin,42.131,1986
655,virgin_r_at_virtin,42.131,1986
656,virgin_r_at_virtin,42.131,1986
657,virgin_r_at_virtin,42.131,1986
658,virgin_r_at_virtin,42.131,1986
659,virgin_r_at_virtin,42.131,1986
660,virgin_r_at_virtin,42.131,1986
661,virgin_r_at_virtin,42.131,1986
662,virgin_r_at_virtin,42.131,1986
663,virgin_r_at_virtin,42.131,1986
664,virgin_r_at_virtin,42.131,1986
665,virgin_r_at_virtin,42.131,1986
666,virgin_r_at_virtin,42.131,1986
667,virgin_r_at_virtin,42.131,1986
668,weber_r_nr_oakley,215.954,1986
669,weber_r_nr_oakley,215.954,1986
670,weber_r_nr_oakley,215.954,1986
671,weber_r_nr_oakley,215.954,1986
672,weber_r_nr_oakley,215.954,1986
673,weber_r_nr_oakley,215.954,1986
674,weber_r_nr_oakley,215.954,1986
675,weber_r_nr_oakley,215.954,1986
676,weber_r_nr_oakley,215.954,1986
677,weber_r_nr_oakley,215.954,1986
678,weber_r_nr_oakley,215.954,1986
679,weber_r_nr_oakley,215.954,1986
680,weber_r_nr_oakley,215.954,1986
681,weber_r_nr_oakley,215.954,1986
682,weber_r_nr_oakley,215.954,1986
683,weber_r_nr_oakley,215.954,1986
684,weber_r_nr_oakley,215.954,1986
685,weber_r_nr_oakley,215.954,1986
686,weber_r_nr_oakley,215.954,1986
687,weber_r_nr_oakley,215.954,1986
688,weber_r_nr_oakley,215.954,1986
689,weber_r_nr_oakley,215.954,1986
690,weber_r_nr_oakley,215.954,1986
691,weber_r_nr_oakley,215.954,1986
692,weber_r_nr_oakley,215.954,1986
693,weber_r_nr_oakley,215.954,1986
694,weber_r_nr_oakley,215.954,1986
695,weber_r_nr_oakley,215.954,1986
696,yampa_r_nr_maybell,1315.741,1986
697,yampa_r_nr_maybell,1315.741,1986
698,yampa_r_nr_maybell,1315.741,1986
699,yampa_r_nr_maybell,1315.741,1986
700,yampa_r_nr_maybell,1315.741,1986
701,yampa_r_nr_maybell,1315.741,1986
702,yampa_r_nr_maybell,1315.741,1986
703,yampa_r_nr_maybell,1315.741,1986
704,yampa_r_nr_maybell,1315.741,1986
705,yampa_r_nr_maybell,1315.741,1986
706,yampa_r_nr_maybell,1315.741,1986
707,yampa_r_nr_maybell,1315.741,1986
708,yampa_r_nr_maybell,1315.741,1986
709,yampa_r_nr_maybell,1315.741,1986
710,yampa_r_nr_maybell,1315.741,1986
711,yampa_r_nr_maybell,1315.741,1986
712,yampa_r_nr_maybell,1315.741,1986
713,yampa_r_nr_maybell,1315.741,1986
714,yampa_r_nr_maybell,1315.741,1986
715,yampa_r_nr_maybell,1315.741,1986
716,yampa_r_nr_maybell,1315.741,1986
717,yampa_r_nr_maybell,1315.741,1986
718,yampa_r_nr_maybell,1315.741,1986
719,yampa_r_nr_maybell,1315.741,1986
720,yampa_r_nr_maybell,1315.741,1986
721,yampa_r_nr_maybell,1315.741,1986
722,yampa_r_nr_maybell,1315.741,1986
723,yampa_r_nr_maybell,1315.741,1986
724,american_river_folsom_lake,361.7,1994
725,american_river_folsom_lake,361.7,1994
726,american_river_folsom_lake,361.7,1994
727,american_river_folsom_lake,361.7,1994
728,american_river_folsom_lake,361.7,1994
729,american_river_folsom_lake,361.7,1994
730,american_river_folsom_lake,361.7,1994
731,american_river_folsom_lake,361.7,1994
732,american_river_folsom_lake,361.7,1994
733,american_river_folsom_lake,361.7,1994
734,american_river_folsom_lake,361.7,1994
735,american_river_folsom_lake,361.7,1994
736,american_river_folsom_lake,361.7,1994
737,american_river_folsom_lake,361.7,1994
738,american_river_folsom_lake,361.7,1994
739,american_river_folsom_lake,361.7,1994
740,american_river_folsom_lake,361.7,1994
741,american_river_folsom_lake,361.7,1994
742,american_river_folsom_lake,361.7,1994
743,american_river_folsom_lake,361.7,1994
744,american_river_folsom_lake,361.7,1994
745,american_river_folsom_lake,361.7,1994
746,american_river_folsom_lake,361.7,1994
747,american_river_folsom_lake,361.7,1994
748,american_river_folsom_lake,361.7,1994
749,american_river_folsom_lake,361.7,1994
750,american_river_folsom_lake,361.7,1994
751,american_river_folsom_lake,361.7,1994
752,animas_r_at_durango,341.587,1994
753,animas_r_at_durango,341.587,1994
754,animas_r_at_durango,341.587,1994
755,animas_r_at_durango,341.587,1994
756,animas_r_at_durango,341.587,1994
757,animas_r_at_durango,341.587,1994
758,animas_r_at_durango,341.587,1994
759,animas_r_at_durango,341.587,1994
760,animas_r_at_durango,341.587,1994
761,animas_r_at_durango,341.587,1994
762,animas_r_at_durango,341.587,1994
763,animas_r_at_durango,341.587,1994
764,animas_r_at_durango,341.587,1994
765,animas_r_at_durango,341.587,1994
766,animas_r_at_durango,341.587,1994
767,animas_r_at_durango,341.587,1994
768,animas_r_at_durango,341.587,1994
769,animas_r_at_durango,341.587,1994
770,animas_r_at_durango,341.587,1994
771,animas_r_at_durango,341.587,1994
772,animas_r_at_durango,341.587,1994
773,animas_r_at_durango,341.587,1994
774,animas_r_at_durango,341.587,1994
775,animas_r_at_durango,341.587,1994
776,animas_r_at_durango,341.587,1994
777,animas_r_at_durango,341.587,1994
778,animas_r_at_durango,341.587,1994
779,animas_r_at_durango,341.587,1994
780,boise_r_nr_boise,522.155,1994
781,boise_r_nr_boise,522.155,1994
782,boise_r_nr_boise,522.155,1994
783,boise_r_nr_boise,522.155,1994
784,boise_r_nr_boise,522.155,1994
785,boise_r_nr_boise,522.155,1994
786,boise_r_nr_boise,522.155,1994
787,boise_r_nr_boise,522.155,1994
788,boise_r_nr_boise,522.155,1994
789,boise_r_nr_boise,522.155,1994
790,boise_r_nr_boise,522.155,1994
791,boise_r_nr_boise,522.155,1994
792,boise_r_nr_boise,522.155,1994
793,boise_r_nr_boise,522.155,1994
794,boise_r_nr_boise,522.155,1994
795,boise_r_nr_boise,522.155,1994
796,boise_r_nr_boise,522.155,1994
797,boise_r_nr_boise,522.155,1994
798,boise_r_nr_boise,522.155,1994
799,boise_r_nr_boise,522.155,1994
800,boise_r_nr_boise,522.155,1994
801,boise_r_nr_boise,522.155,1994
802,boise_r_nr_boise,522.155,1994
803,boise_r_nr_boise,522.155,1994
804,boise_r_nr_boise,522.155,1994
805,boise_r_nr_boise,522.155,1994
806,boise_r_nr_boise,522.155,1994
807,boise_r_nr_boise,522.155,1994
808,boysen_reservoir_inflow,217.504,1994
809,boysen_reservoir_inflow,217.504,1994
810,boysen_reservoir_inflow,217.504,1994
811,boysen_reservoir_inflow,217.504,1994
812,boysen_reservoir_inflow,217.504,1994
813,boysen_reservoir_inflow,217.504,1994
814,boysen_reservoir_inflow,217.504,1994
815,boysen_reservoir_inflow,217.504,1994
816,boysen_reservoir_inflow,217.504,1994
817,boysen_reservoir_inflow,217.504,1994
818,boysen_reservoir_inflow,217.504,1994
819,boysen_reservoir_inflow,217.504,1994
820,boysen_reservoir_inflow,217.504,1994
821,boysen_reservoir_inflow,217.504,1994
822,boysen_reservoir_inflow,217.504,1994
823,boysen_reservoir_inflow,217.504,1994
824,boysen_reservoir_inflow,217.504,1994
825,boysen_reservoir_inflow,217.504,1994
826,boysen_reservoir_inflow,217.504,1994
827,boysen_reservoir_inflow,217.504,1994
828,boysen_reservoir_inflow,217.504,1994
829,boysen_reservoir_inflow,217.504,1994
830,boysen_reservoir_inflow,217.504,1994
831,boysen_reservoir_inflow,217.504,1994
832,boysen_reservoir_inflow,217.504,1994
833,boysen_reservoir_inflow,217.504,1994
834,boysen_reservoir_inflow,217.504,1994
835,boysen_reservoir_inflow,217.504,1994
836,colville_r_at_kettle_falls,75.028,1994
837,colville_r_at_kettle_falls,75.028,1994
838,colville_r_at_kettle_falls,75.028,1994
839,colville_r_at_kettle_falls,75.028,1994
840,colville_r_at_kettle_falls,75.028,1994
841,colville_r_at_kettle_falls,75.028,1994
842,colville_r_at_kettle_falls,75.028,1994
843,colville_r_at_kettle_falls,75.028,1994
844,colville_r_at_kettle_falls,75.028,1994
845,colville_r_at_kettle_falls,75.028,1994
846,colville_r_at_kettle_falls,75.028,1994
847,colville_r_at_kettle_falls,75.028,1994
848,colville_r_at_kettle_falls,75.028,1994
849,colville_r_at_kettle_falls,75.028,1994
850,colville_r_at_kettle_falls,75.028,1994
851,colville_r_at_kettle_falls,75.028,1994
852,colville_r_at_kettle_falls,75.028,1994
853,colville_r_at_kettle_falls,75.028,1994
854,colville_r_at_kettle_falls,75.028,1994
855,colville_r_at_kettle_falls,75.028,1994
856,colville_r_at_kettle_falls,75.028,1994
857,colville_r_at_kettle_falls,75.028,1994
858,colville_r_at_kettle_falls,75.028,1994
859,colville_r_at_kettle_falls,75.028,1994
860,colville_r_at_kettle_falls,75.028,1994
861,colville_r_at_kettle_falls,75.028,1994
862,colville_r_at_kettle_falls,75.028,1994
863,colville_r_at_kettle_falls,75.028,1994
864,detroit_lake_inflow,321.689,1994
865,detroit_lake_inflow,321.689,1994
866,detroit_lake_inflow,321.689,1994
867,detroit_lake_inflow,321.689,1994
868,detroit_lake_inflow,321.689,1994
869,detroit_lake_inflow,321.689,1994
870,detroit_lake_inflow,321.689,1994
871,detroit_lake_inflow,321.689,1994
872,detroit_lake_inflow,321.689,1994
873,detroit_lake_inflow,321.689,1994
874,detroit_lake_inflow,321.689,1994
875,detroit_lake_inflow,321.689,1994
876,detroit_lake_inflow,321.689,1994
877,detroit_lake_inflow,321.689,1994
878,detroit_lake_inflow,321.689,1994
879,detroit_lake_inflow,321.689,1994
880,detroit_lake_inflow,321.689,1994
881,detroit_lake_inflow,321.689,1994
882,detroit_lake_inflow,321.689,1994
883,detroit_lake_inflow,321.689,1994
884,detroit_lake_inflow,321.689,1994
885,detroit_lake_inflow,321.689,1994
886,detroit_lake_inflow,321.689,1994
887,detroit_lake_inflow,321.689,1994
888,dillon_reservoir_inflow,121.131,1994
889,dillon_reservoir_inflow,121.131,1994
890,dillon_reservoir_inflow,121.131,1994
891,dillon_reservoir_inflow,121.131,1994
892,dillon_reservoir_inflow,121.131,1994
893,dillon_reservoir_inflow,121.131,1994
894,dillon_reservoir_inflow,121.131,1994
895,dillon_reservoir_inflow,121.131,1994
896,dillon_reservoir_inflow,121.131,1994
897,dillon_reservoir_inflow,121.131,1994
898,dillon_reservoir_inflow,121.131,1994
899,dillon_reservoir_inflow,121.131,1994
900,dillon_reservoir_inflow,121.131,1994
901,dillon_reservoir_inflow,121.131,1994
902,dillon_reservoir_inflow,121.131,1994
903,dillon_reservoir_inflow,121.131,1994
904,dillon_reservoir_inflow,121.131,1994
905,dillon_reservoir_inflow,121.131,1994
906,dillon_reservoir_inflow,121.131,1994
907,dillon_reservoir_inflow,121.131,1994
908,dillon_reservoir_inflow,121.131,1994
909,dillon_reservoir_inflow,121.131,1994
910,dillon_reservoir_inflow,121.131,1994
911,dillon_reservoir_inflow,121.131,1994
912,dillon_reservoir_inflow,121.131,1994
913,dillon_reservoir_inflow,121.131,1994
914,dillon_reservoir_inflow,121.131,1994
915,dillon_reservoir_inflow,121.131,1994
916,fontenelle_reservoir_inflow,364.763,1994
917,fontenelle_reservoir_inflow,364.763,1994
918,fontenelle_reservoir_inflow,364.763,1994
919,fontenelle_reservoir_inflow,364.763,1994
920,fontenelle_reservoir_inflow,364.763,1994
921,fontenelle_reservoir_inflow,364.763,1994
922,fontenelle_reservoir_inflow,364.763,1994
923,fontenelle_reservoir_inflow,364.763,1994
924,fontenelle_reservoir_inflow,364.763,1994
925,fontenelle_reservoir_inflow,364.763,1994
926,fontenelle_reservoir_inflow,364.763,1994
927,fontenelle_reservoir_inflow,364.763,1994
928,fontenelle_reservoir_inflow,364.763,1994
929,fontenelle_reservoir_inflow,364.763,1994
930,fontenelle_reservoir_inflow,364.763,1994
931,fontenelle_reservoir_inflow,364.763,1994
932,fontenelle_reservoir_inflow,364.763,1994
933,fontenelle_reservoir_inflow,364.763,1994
934,fontenelle_reservoir_inflow,364.763,1994
935,fontenelle_reservoir_inflow,364.763,1994
936,fontenelle_reservoir_inflow,364.763,1994
937,fontenelle_reservoir_inflow,364.763,1994
938,fontenelle_reservoir_inflow,364.763,1994
939,fontenelle_reservoir_inflow,364.763,1994
940,fontenelle_reservoir_inflow,364.763,1994
941,fontenelle_reservoir_inflow,364.763,1994
942,fontenelle_reservoir_inflow,364.763,1994
943,fontenelle_reservoir_inflow,364.763,1994
944,green_r_bl_howard_a_hanson_dam,171.983,1994
945,green_r_bl_howard_a_hanson_dam,171.983,1994
946,green_r_bl_howard_a_hanson_dam,171.983,1994
947,green_r_bl_howard_a_hanson_dam,171.983,1994
948,green_r_bl_howard_a_hanson_dam,171.983,1994
949,green_r_bl_howard_a_hanson_dam,171.983,1994
950,green_r_bl_howard_a_hanson_dam,171.983,1994
951,green_r_bl_howard_a_hanson_dam,171.983,1994
952,green_r_bl_howard_a_hanson_dam,171.983,1994
953,green_r_bl_howard_a_hanson_dam,171.983,1994
954,green_r_bl_howard_a_hanson_dam,171.983,1994
955,green_r_bl_howard_a_hanson_dam,171.983,1994
956,green_r_bl_howard_a_hanson_dam,171.983,1994
957,green_r_bl_howard_a_hanson_dam,171.983,1994
958,green_r_bl_howard_a_hanson_dam,171.983,1994
959,green_r_bl_howard_a_hanson_dam,171.983,1994
960,green_r_bl_howard_a_hanson_dam,171.983,1994
961,green_r_bl_howard_a_hanson_dam,171.983,1994
962,green_r_bl_howard_a_hanson_dam,171.983,1994
963,green_r_bl_howard_a_hanson_dam,171.983,1994
964,green_r_bl_howard_a_hanson_dam,171.983,1994
965,green_r_bl_howard_a_hanson_dam,171.983,1994
966,green_r_bl_howard_a_hanson_dam,171.983,1994
967,green_r_bl_howard_a_hanson_dam,171.983,1994
968,green_r_bl_howard_a_hanson_dam,171.983,1994
969,green_r_bl_howard_a_hanson_dam,171.983,1994
970,green_r_bl_howard_a_hanson_dam,171.983,1994
971,green_r_bl_howard_a_hanson_dam,171.983,1994
972,hungry_horse_reservoir_inflow,1499.525,1994
973,hungry_horse_reservoir_inflow,1499.525,1994
974,hungry_horse_reservoir_inflow,1499.525,1994
975,hungry_horse_reservoir_inflow,1499.525,1994
976,hungry_horse_reservoir_inflow,1499.525,1994
977,hungry_horse_reservoir_inflow,1499.525,1994
978,hungry_horse_reservoir_inflow,1499.525,1994
979,hungry_horse_reservoir_inflow,1499.525,1994
980,hungry_horse_reservoir_inflow,1499.525,1994
981,hungry_horse_reservoir_inflow,1499.525,1994
982,hungry_horse_reservoir_inflow,1499.525,1994
983,hungry_horse_reservoir_inflow,1499.525,1994
984,hungry_horse_reservoir_inflow,1499.525,1994
985,hungry_horse_reservoir_inflow,1499.525,1994
986,hungry_horse_reservoir_inflow,1499.525,1994
987,hungry_horse_reservoir_inflow,1499.525,1994
988,hungry_horse_reservoir_inflow,1499.525,1994
989,hungry_horse_reservoir_inflow,1499.525,1994
990,hungry_horse_reservoir_inflow,1499.525,1994
991,hungry_horse_reservoir_inflow,1499.525,1994
992,hungry_horse_reservoir_inflow,1499.525,1994
993,hungry_horse_reservoir_inflow,1499.525,1994
994,hungry_horse_reservoir_inflow,1499.525,1994
995,hungry_horse_reservoir_inflow,1499.525,1994
996,hungry_horse_reservoir_inflow,1499.525,1994
997,hungry_horse_reservoir_inflow,1499.525,1994
998,hungry_horse_reservoir_inflow,1499.525,1994
999,hungry_horse_reservoir_inflow,1499.525,1994
1000,libby_reservoir_inflow,4841.002,1994
1001,libby_reservoir_inflow,4841.002,1994
1002,libby_reservoir_inflow,4841.002,1994
1003,libby_reservoir_inflow,4841.002,1994
1004,libby_reservoir_inflow,4841.002,1994
1005,libby_reservoir_inflow,4841.002,1994
1006,libby_reservoir_inflow,4841.002,1994
1007,libby_reservoir_inflow,4841.002,1994
1008,libby_reservoir_inflow,4841.002,1994
1009,libby_reservoir_inflow,4841.002,1994
1010,libby_reservoir_inflow,4841.002,1994
1011,libby_reservoir_inflow,4841.002,1994
1012,libby_reservoir_inflow,4841.002,1994
1013,libby_reservoir_inflow,4841.002,1994
1014,libby_reservoir_inflow,4841.002,1994
1015,libby_reservoir_inflow,4841.002,1994
1016,libby_reservoir_inflow,4841.002,1994
1017,libby_reservoir_inflow,4841.002,1994
1018,libby_reservoir_inflow,4841.002,1994
1019,libby_reservoir_inflow,4841.002,1994
1020,libby_reservoir_inflow,4841.002,1994
1021,libby_reservoir_inflow,4841.002,1994
1022,libby_reservoir_inflow,4841.002,1994
1023,libby_reservoir_inflow,4841.002,1994
1024,libby_reservoir_inflow,4841.002,1994
1025,libby_reservoir_inflow,4841.002,1994
1026,libby_reservoir_inflow,4841.002,1994
1027,libby_reservoir_inflow,4841.002,1994
1028,merced_river_yosemite_at_pohono_bridge,158.8,1994
1029,merced_river_yosemite_at_pohono_bridge,158.8,1994
1030,merced_river_yosemite_at_pohono_bridge,158.8,1994
1031,merced_river_yosemite_at_pohono_bridge,158.8,1994
1032,merced_river_yosemite_at_pohono_bridge,158.8,1994
1033,merced_river_yosemite_at_pohono_bridge,158.8,1994
1034,merced_river_yosemite_at_pohono_bridge,158.8,1994
1035,merced_river_yosemite_at_pohono_bridge,158.8,1994
1036,merced_river_yosemite_at_pohono_bridge,158.8,1994
1037,merced_river_yosemite_at_pohono_bridge,158.8,1994
1038,merced_river_yosemite_at_pohono_bridge,158.8,1994
1039,merced_river_yosemite_at_pohono_bridge,158.8,1994
1040,merced_river_yosemite_at_pohono_bridge,158.8,1994
1041,merced_river_yosemite_at_pohono_bridge,158.8,1994
1042,merced_river_yosemite_at_pohono_bridge,158.8,1994
1043,merced_river_yosemite_at_pohono_bridge,158.8,1994
1044,merced_river_yosemite_at_pohono_bridge,158.8,1994
1045,merced_river_yosemite_at_pohono_bridge,158.8,1994
1046,merced_river_yosemite_at_pohono_bridge,158.8,1994
1047,merced_river_yosemite_at_pohono_bridge,158.8,1994
1048,merced_river_yosemite_at_pohono_bridge,158.8,1994
1049,merced_river_yosemite_at_pohono_bridge,158.8,1994
1050,merced_river_yosemite_at_pohono_bridge,158.8,1994
1051,merced_river_yosemite_at_pohono_bridge,158.8,1994
1052,merced_river_yosemite_at_pohono_bridge,158.8,1994
1053,merced_river_yosemite_at_pohono_bridge,158.8,1994
1054,merced_river_yosemite_at_pohono_bridge,158.8,1994
1055,merced_river_yosemite_at_pohono_bridge,158.8,1994
1056,missouri_r_at_toston,1007.144,1994
1057,missouri_r_at_toston,1007.144,1994
1058,missouri_r_at_toston,1007.144,1994
1059,missouri_r_at_toston,1007.144,1994
1060,missouri_r_at_toston,1007.144,1994
1061,missouri_r_at_toston,1007.144,1994
1062,missouri_r_at_toston,1007.144,1994
1063,missouri_r_at_toston,1007.144,1994
1064,missouri_r_at_toston,1007.144,1994
1065,missouri_r_at_toston,1007.144,1994
1066,missouri_r_at_toston,1007.144,1994
1067,missouri_r_at_toston,1007.144,1994
1068,missouri_r_at_toston,1007.144,1994
1069,missouri_r_at_toston,1007.144,1994
1070,missouri_r_at_toston,1007.144,1994
1071,missouri_r_at_toston,1007.144,1994
1072,missouri_r_at_toston,1007.144,1994
1073,missouri_r_at_toston,1007.144,1994
1074,missouri_r_at_toston,1007.144,1994
1075,missouri_r_at_toston,1007.144,1994
1076,missouri_r_at_toston,1007.144,1994
1077,missouri_r_at_toston,1007.144,1994
1078,missouri_r_at_toston,1007.144,1994
1079,missouri_r_at_toston,1007.144,1994
1080,missouri_r_at_toston,1007.144,1994
1081,missouri_r_at_toston,1007.144,1994
1082,missouri_r_at_toston,1007.144,1994
1083,missouri_r_at_toston,1007.144,1994
1084,owyhee_r_bl_owyhee_dam,72.891,1994
1085,owyhee_r_bl_owyhee_dam,72.891,1994
1086,owyhee_r_bl_owyhee_dam,72.891,1994
1087,owyhee_r_bl_owyhee_dam,72.891,1994
1088,owyhee_r_bl_owyhee_dam,72.891,1994
1089,owyhee_r_bl_owyhee_dam,72.891,1994
1090,owyhee_r_bl_owyhee_dam,72.891,1994
1091,owyhee_r_bl_owyhee_dam,72.891,1994
1092,owyhee_r_bl_owyhee_dam,72.891,1994
1093,owyhee_r_bl_owyhee_dam,72.891,1994
1094,owyhee_r_bl_owyhee_dam,72.891,1994
1095,owyhee_r_bl_owyhee_dam,72.891,1994
1096,owyhee_r_bl_owyhee_dam,72.891,1994
1097,owyhee_r_bl_owyhee_dam,72.891,1994
1098,owyhee_r_bl_owyhee_dam,72.891,1994
1099,owyhee_r_bl_owyhee_dam,72.891,1994
1100,owyhee_r_bl_owyhee_dam,72.891,1994
1101,owyhee_r_bl_owyhee_dam,72.891,1994
1102,owyhee_r_bl_owyhee_dam,72.891,1994
1103,owyhee_r_bl_owyhee_dam,72.891,1994
1104,owyhee_r_bl_owyhee_dam,72.891,1994
1105,owyhee_r_bl_owyhee_dam,72.891,1994
1106,owyhee_r_bl_owyhee_dam,72.891,1994
1107,owyhee_r_bl_owyhee_dam,72.891,1994
1108,owyhee_r_bl_owyhee_dam,72.891,1994
1109,owyhee_r_bl_owyhee_dam,72.891,1994
1110,owyhee_r_bl_owyhee_dam,72.891,1994
1111,owyhee_r_bl_owyhee_dam,72.891,1994
1112,pecos_r_nr_pecos,71.476,1994
1113,pecos_r_nr_pecos,71.476,1994
1114,pecos_r_nr_pecos,71.476,1994
1115,pecos_r_nr_pecos,71.476,1994
1116,pecos_r_nr_pecos,71.476,1994
1117,pecos_r_nr_pecos,71.476,1994
1118,pecos_r_nr_pecos,71.476,1994
1119,pecos_r_nr_pecos,71.476,1994
1120,pecos_r_nr_pecos,71.476,1994
1121,pecos_r_nr_pecos,71.476,1994
1122,pecos_r_nr_pecos,71.476,1994
1123,pecos_r_nr_pecos,71.476,1994
1124,pecos_r_nr_pecos,71.476,1994
1125,pecos_r_nr_pecos,71.476,1994
1126,pecos_r_nr_pecos,71.476,1994
1127,pecos_r_nr_pecos,71.476,1994
1128,pecos_r_nr_pecos,71.476,1994
1129,pecos_r_nr_pecos,71.476,1994
1130,pecos_r_nr_pecos,71.476,1994
1131,pecos_r_nr_pecos,71.476,1994
1132,pecos_r_nr_pecos,71.476,1994
1133,pecos_r_nr_pecos,71.476,1994
1134,pecos_r_nr_pecos,71.476,1994
1135,pecos_r_nr_pecos,71.476,1994
1136,pecos_r_nr_pecos,71.476,1994
1137,pecos_r_nr_pecos,71.476,1994
1138,pecos_r_nr_pecos,71.476,1994
1139,pecos_r_nr_pecos,71.476,1994
1140,pueblo_reservoir_inflow,386.188,1994
1141,pueblo_reservoir_inflow,386.188,1994
1142,pueblo_reservoir_inflow,386.188,1994
1143,pueblo_reservoir_inflow,386.188,1994
1144,pueblo_reservoir_inflow,386.188,1994
1145,pueblo_reservoir_inflow,386.188,1994
1146,pueblo_reservoir_inflow,386.188,1994
1147,pueblo_reservoir_inflow,386.188,1994
1148,pueblo_reservoir_inflow,386.188,1994
1149,pueblo_reservoir_inflow,386.188,1994
1150,pueblo_reservoir_inflow,386.188,1994
1151,pueblo_reservoir_inflow,386.188,1994
1152,pueblo_reservoir_inflow,386.188,1994
1153,pueblo_reservoir_inflow,386.188,1994
1154,pueblo_reservoir_inflow,386.188,1994
1155,pueblo_reservoir_inflow,386.188,1994
1156,pueblo_reservoir_inflow,386.188,1994
1157,pueblo_reservoir_inflow,386.188,1994
1158,pueblo_reservoir_inflow,386.188,1994
1159,pueblo_reservoir_inflow,386.188,1994
1160,pueblo_reservoir_inflow,386.188,1994
1161,pueblo_reservoir_inflow,386.188,1994
1162,pueblo_reservoir_inflow,386.188,1994
1163,pueblo_reservoir_inflow,386.188,1994
1164,pueblo_reservoir_inflow,386.188,1994
1165,pueblo_reservoir_inflow,386.188,1994
1166,pueblo_reservoir_inflow,386.188,1994
1167,pueblo_reservoir_inflow,386.188,1994
1168,ruedi_reservoir_inflow,136.876,1994
1169,ruedi_reservoir_inflow,136.876,1994
1170,ruedi_reservoir_inflow,136.876,1994
1171,ruedi_reservoir_inflow,136.876,1994
1172,ruedi_reservoir_inflow,136.876,1994
1173,ruedi_reservoir_inflow,136.876,1994
1174,ruedi_reservoir_inflow,136.876,1994
1175,ruedi_reservoir_inflow,136.876,1994
1176,ruedi_reservoir_inflow,136.876,1994
1177,ruedi_reservoir_inflow,136.876,1994
1178,ruedi_reservoir_inflow,136.876,1994
1179,ruedi_reservoir_inflow,136.876,1994
1180,ruedi_reservoir_inflow,136.876,1994
1181,ruedi_reservoir_inflow,136.876,1994
1182,ruedi_reservoir_inflow,136.876,1994
1183,ruedi_reservoir_inflow,136.876,1994
1184,ruedi_reservoir_inflow,136.876,1994
1185,ruedi_reservoir_inflow,136.876,1994
1186,ruedi_reservoir_inflow,136.876,1994
1187,ruedi_reservoir_inflow,136.876,1994
1188,ruedi_reservoir_inflow,136.876,1994
1189,ruedi_reservoir_inflow,136.876,1994
1190,ruedi_reservoir_inflow,136.876,1994
1191,ruedi_reservoir_inflow,136.876,1994
1192,ruedi_reservoir_inflow,136.876,1994
1193,ruedi_reservoir_inflow,136.876,1994
1194,ruedi_reservoir_inflow,136.876,1994
1195,ruedi_reservoir_inflow,136.876,1994
1196,san_joaquin_river_millerton_reservoir,602.4,1994
1197,san_joaquin_river_millerton_reservoir,602.4,1994
1198,san_joaquin_river_millerton_reservoir,602.4,1994
1199,san_joaquin_river_millerton_reservoir,602.4,1994
