inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,emigration_ck_nr_slc
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,encampment_r_nr_encampment
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,ennis_lake_inflow
3,3,6,2,3,4,30,21,648,204,158,646,34,106,88,-15,41,0,0,0,70,0,0,0,0,0,0,0,17,3,8,0,1,0,0,0,0,1,0,0,0,0,66,0,5,0,0,0,0,1,11,3,8,1,1,0,0,0,2,2,0,4,0,4,2,70,71,7,4,7,8,2,1,1,1,1,3,33,12,10,12,41,39,49,48,68,65,64,67,82,86,87,84,75,62,49,38,35,40,56,72,11,20,6812,1947,4.8979997634887695,7.77400016784668,0,0,366,300,90,82,33,33,33,32,800,564,214098,68935,4945.4619140625,102905.484375,310069.25,3235354.5,646,802,9,17,38,67,106,131,156,133,83,42,14,8,782,420,7,14,31,52,73,74,68,46,27,15,7,5,459,16.88599967956543,1671.251953125,8,54,4,6,1.0,5,358,6,120,9,4457.9,228648.3,0,2,0,entiat_r_nr_ardenvoir
0,0,1,0,0,1,8,8,70,50,50,141,27,62,62,-38,45,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,5,4,5,4,71,71,16,16,19,19,14,14,0,0,0,0,18,18,15,15,42,42,42,42,36,36,56,56,66,75,79,77,70,60,47,36,33,34,41,52,26,26,641,642,4.9720001220703125,4.991000175476074,0,0,343,300,54,53,47,47,38,38,218,305,425,188,2246.534912109375,2246.532958984375,18543.45703125,18543.466796875,534,890,10,17,37,68,112,144,174,151,95,52,19,9,890,442,6,12,28,50,76,82,77,52,30,17,7,4,442,41.71699905395508,41.71699905395508,7,37,4,6,11.0,5,367,6,122,3,8455.5,8455.9,0,2,0,falls_r_nr_ashton
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,ferron_ck_upper_station_nr_ferron
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,fish_ck_ab_reservoir_nr_scofield
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,flathead_r_at_columbia_falls
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,flathead_r_nr_polson
0,0,1,0,0,1,3,3,81,114,114,235,30,49,49,-51,36,0,0,0,65,0,0,0,0,0,0,0,22,9,2,0,3,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,22,9,2,0,3,0,0,0,0,0,0,3,3,3,3,65,65,5,5,26,26,5,5,0,0,0,0,3,3,15,15,38,38,47,47,36,36,45,45,51,55,57,56,53,49,41,33,31,33,36,41,27,27,1076,1076,5.820000171661377,5.8460001945495605,0,0,415,400,119,119,45,45,41,41,777,167,235,120,1210.574951171875,1210.5770263671875,7180.55908203125,7180.55615234375,412,858,11,18,38,67,108,137,170,146,88,48,18,10,858,359,5,10,20,36,56,66,66,48,27,15,6,4,359,55.68600082397461,55.68600082397461,7,37,4,6,11.0,5,367,7,121,8,9542.3,9542.3,0,3,0,flint_ck_bl_boulder_ck
0,0,1,0,0,1,3,3,81,114,114,235,30,49,49,-51,36,0,0,0,65,0,0,0,0,0,0,0,22,9,2,0,3,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,22,9,2,0,3,0,0,0,0,0,0,3,3,3,3,65,65,5,5,26,26,5,5,0,0,0,0,3,3,15,15,38,38,47,47,36,36,45,45,51,55,57,56,53,49,41,33,31,33,36,41,27,27,1076,1076,5.820000171661377,5.8460001945495605,0,0,415,400,119,119,45,45,41,41,777,167,235,120,1210.574951171875,1210.5770263671875,7180.55908203125,7180.55615234375,412,858,11,18,38,67,108,137,170,146,88,48,18,10,858,359,5,10,20,36,56,66,66,48,27,15,6,4,359,55.68600082397461,55.68600082397461,7,37,4,6,11.0,5,367,7,121,8,9542.3,9542.3,0,3,0,flint_ck_nr_southern_cross
1,1,1,1,1,1,2,2,189,132,132,310,41,70,70,-32,30,0,0,0,78,0,0,0,0,0,0,0,12,8,0,0,2,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,12,8,0,0,2,0,0,0,0,0,0,1,1,1,1,78,78,5,5,26,26,3,3,0,0,4,4,12,12,13,13,34,34,53,53,49,49,57,57,68,72,73,71,63,51,42,42,43,47,53,61,16,16,3708,3697,23.58799934387207,23.70199966430664,2,2,775,800,193,193,59,59,70,70,683,95,92,85,641.5900268554688,641.5900268554688,5662.44677734375,5662.44384765625,615,1001,21,29,51,81,122,156,169,145,104,67,33,21,1002,469,13,19,33,51,68,69,65,55,41,29,16,11,468,83.87200164794922,83.87200164794922,6,37,4,5,11.0,5,353,4,130,3,3559.2,3559.2,0,3,0,florida_r_bl_lemon_reservoir_nr_durango
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,foster_lake_inflow
10,11,13,10,11,13,141,142,670,85,85,188,80,44,44,-57,17,0,0,0,47,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,15,0,1,0,0,0,47,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,15,0,1,16,2,16,2,47,47,1,1,24,24,1,1,0,0,0,0,5,5,17,16,33,33,50,49,26,25,36,36,48,55,57,54,46,36,25,18,15,16,24,36,0,0,1605,1607,63.98699951171875,64.08300018310547,5,5,1118,1100,779,780,79,79,85,85,523,240,153452,1339,1450.6070556640625,1450.60498046875,13182.220703125,13182.234375,451,1136,27,36,61,91,132,165,195,172,120,75,37,25,1136,327,12,18,31,44,55,52,43,28,17,11,8,8,328,448.18798828125,448.18701171875,8,45,4,12,1.0,13,430,4,126,2,7162.9,7162.9,0,1,2,galena_ck_at_galena_ck_state_pk
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,gallatin_r_at_logan
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,gallatin_r_nr_gateway
0,0,1,0,0,1,1,1,4528,26,27,84,121,28,28,-72,4,0,0,0,22,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,1,1,1,1,22,23,2,2,78,78,1,1,0,0,0,0,3,3,19,19,34,34,47,47,18,19,25,25,29,28,26,23,20,19,20,25,28,28,28,28,40,41,845,852,1.6299999952316284,1.7649999856948853,0,0,78,100,70,74,44,44,45,46,586,14,994,989,888.3400268554688,872.1519775390625,4395.09521484375,4379.7470703125,377,1387,43,54,91,129,172,197,200,176,133,96,56,41,1381,319,12,14,22,28,33,36,42,44,36,26,15,11,320,35.435001373291016,35.369998931884766,11,74,12,10,11.0,8,402,4,133,1,21966.9,21966.9,0,2,0,gallinas_ck_nr_montezuma
2,3,8,2,4,10,37,36,2451,35,28,73,74,37,35,-65,16,0,0,0,70,0,0,0,0,0,0,0,18,3,1,0,8,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,20,2,1,0,9,0,0,0,0,0,0,12,10,15,13,70,68,12,12,11,12,13,12,0,0,0,0,7,7,19,19,39,39,42,40,32,29,36,35,48,55,58,55,47,37,26,18,15,17,25,36,0,0,327,316,1.4950000047683716,1.919000029563904,0,0,133,100,96,87,22,20,19,18,386,159,1203,853,1066.6719970703125,688.1170043945312,3903.552001953125,2885.35302734375,383,1079,22,32,56,87,129,158,191,168,116,69,30,20,1093,339,10,17,32,47,58,56,46,30,17,12,7,7,328,14.10200023651123,11.506999969482422,8,45,4,4,11.0,5,354,5,123,2,9501.7,9501.7,0,2,2,gerber_reservoir_inflow
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,gibson_reservoir_inflow
0,0,1,0,0,1,0,0,0,77,77,188,109,32,32,-68,3,0,0,0,67,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,1,1,1,1,67,67,1,1,52,52,0,0,0,0,0,0,26,26,20,20,35,35,45,45,29,29,30,30,39,39,37,31,23,17,19,26,30,31,32,34,2,2,2300,2304,0.593999981880188,0.5950000286102295,0,0,36,0,54,54,31,31,32,32,891,10,26,0,293.0010070800781,293.0010070800781,876.1229858398438,876.1240234375,431,1406,46,58,92,129,173,202,196,171,135,99,60,44,1406,365,17,22,33,38,37,31,39,46,41,30,18,14,365,6.168000221252441,6.168000221252441,8,54,4,4,9.0,5,346,4,131,3,10383.5,10383.5,0,2,0,gila_r_at_gila
0,0,1,0,0,1,0,0,0,77,77,188,109,32,32,-68,3,0,0,0,67,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,1,1,1,1,67,67,1,1,52,52,0,0,0,0,0,0,26,26,20,20,35,35,45,45,29,29,30,30,39,39,37,31,23,17,19,26,30,31,32,34,2,2,2300,2304,0.593999981880188,0.5950000286102295,0,0,36,0,54,54,31,31,32,32,891,10,26,0,293.0010070800781,293.0010070800781,876.1229858398438,876.1240234375,431,1406,46,58,92,129,173,202,196,171,135,99,60,44,1406,365,17,22,33,38,37,31,39,46,41,30,18,14,365,6.168000221252441,6.168000221252441,8,54,4,4,9.0,5,346,4,131,3,10383.5,10383.5,0,2,0,gila_r_bl_blue_ck_nr_virden
0,0,1,0,0,1,1,1,4026,71,80,174,126,27,30,-70,3,0,0,0,45,0,0,0,0,0,0,2,47,5,1,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,35,3,0,0,0,0,0,0,0,0,0,1,1,1,0,45,60,1,1,66,52,1,1,0,0,0,0,4,13,20,20,34,35,46,45,17,25,25,29,34,35,34,29,20,14,15,21,24,24,25,28,13,7,4078,3159,2.6659998893737797,1.7009999752044678,0,0,128,100,74,66,43,34,47,37,717,13,1363,1324,813.22900390625,1342.958984375,4620.11376953125,6317.9248046875,424,1538,52,66,103,142,188,217,211,185,148,109,67,49,1454,336,17,22,34,38,35,27,34,40,34,26,16,13,359,45.0260009765625,58.49300003051758,12,86,12,10,10.0,13,428,4,131,3,16920.5,34624.7,0,2,0,gila_r_bl_coolidge_dam
0,0,1,0,0,1,1,1,4026,71,80,174,126,27,30,-70,3,0,0,0,45,0,0,0,0,0,0,2,47,5,1,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,35,3,0,0,0,0,0,0,0,0,0,1,1,1,0,45,60,1,1,66,52,1,1,0,0,0,0,4,13,20,20,34,35,46,45,17,25,25,29,34,35,34,29,20,14,15,21,24,24,25,28,13,7,4078,3159,2.6659998893737797,1.7009999752044678,0,0,128,100,74,66,43,34,47,37,717,13,1363,1324,813.22900390625,1342.958984375,4620.11376953125,6317.9248046875,424,1538,52,66,103,142,188,217,211,185,148,109,67,49,1454,336,17,22,34,38,35,27,34,40,34,26,16,13,359,45.0260009765625,58.49300003051758,12,86,12,10,10.0,13,428,4,131,3,16920.5,34624.7,0,2,0,gila_r_nr_solomon
1,1,1,1,1,2,9,11,512,42,64,109,46,30,45,-55,31,0,0,0,26,0,0,0,0,1,0,1,40,15,2,0,15,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,23,10,1,0,13,0,0,0,0,0,0,2,1,3,2,26,52,26,19,54,35,19,15,0,0,0,0,6,14,19,17,41,40,39,42,20,27,29,41,36,40,42,41,37,31,24,18,16,17,21,26,24,28,443,851,8.892000198364258,8.5600004196167,1,0,426,400,134,117,62,52,69,55,627,102,7374,5529,6909.97802734375,15487.443359375,109713.4375,212874.484375,405,1053,16,25,51,86,131,163,196,170,111,64,27,15,962,274,5,9,21,34,47,49,44,29,17,11,5,3,344,245.0330047607422,508.1380004882813,8,54,12,12,2.0,13,434,6,122,1,27779.6,59816.2,0,1,0,goose_ck_abv_trapper_ck_nr_oakley
0,0,1,0,0,1,1,1,26,115,115,253,52,67,67,-34,29,0,0,0,72,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,2,2,2,2,72,72,9,9,15,15,5,5,0,0,0,0,18,18,18,18,47,47,35,35,45,45,60,60,75,84,87,84,76,63,48,35,30,33,43,58,4,4,1651,1650,3.009999990463257,3.0199999809265137,0,0,171,200,71,71,29,29,26,26,620,230,75,61,2170.23193359375,2170.23095703125,17469.94140625,17469.927734375,602,925,13,22,44,74,114,142,178,155,99,53,20,12,925,487,9,18,38,61,83,86,79,52,29,17,8,6,487,32.020999908447266,32.020999908447266,8,37,4,4,11.0,5,348,7,121,2,10607.7,10608.1,0,2,0,grande_ronde_r_at_troy
0,0,3,0,0,3,3,3,3251,52,53,169,76,37,37,-63,12,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,7,7,7,7,36,36,8,7,49,49,3,3,0,0,1,1,5,5,16,16,32,32,52,52,26,26,32,32,35,35,36,35,34,31,29,30,30,29,29,31,32,33,1239,1240,24.19599914550781,24.21199989318848,2,2,464,500,272,271,56,56,62,62,719,20,1374,1228,1870.1190185546875,1869.508056640625,8512.2861328125,8511.9765625,386,1145,27,36,64,99,140,173,188,162,117,76,39,25,1145,327,8,11,20,31,43,49,52,46,32,20,10,7,327,891.385986328125,891.3590087890625,9,65,12,12,11.0,8,402,6,144,3,37069.9,37069.9,0,2,0,grape_ck_nr_westcliffe
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,great_salt_lake_inflow
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,green_peter_lake_inflow
2,2,3,1,1,3,16,6,1420,70,49,195,32,33,33,-68,28,0,0,0,30,0,0,0,0,0,0,2,60,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,66,9,0,0,1,0,0,0,0,0,0,9,7,6,5,30,22,4,4,75,67,1,2,0,0,1,1,12,7,16,15,34,34,49,51,23,20,31,30,37,39,40,40,38,32,26,21,21,23,26,29,19,6,1270,1174,0.1729999929666519,1.5110000371932983,0,0,38,200,48,62,34,40,35,41,759,49,5366,4952,1887.873046875,7924.9248046875,31316.064453125,76445.703125,289,990,16,24,45,78,123,157,182,157,104,61,27,15,947,270,5,8,17,30,44,47,44,32,20,13,6,4,253,1.4149999618530271,65.7249984741211,8,45,12,12,11.0,13,438,4,130,3,8291.2,43729.9,0,1,0,green_r_at_flaming_gorge_dam
