datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,63680_Mean,63680_Mean_cd,80299_Mean,80299_Mean_cd,99409_2_Mean,99409_2_Mean_cd,99409_Mean,99409_Mean_cd
2021-06-18 00:00:00+00:00,22.8,P,06329500,17700.0,A,25.0,A,-999999.0,"P, Ssn",80.2,P,3830.0,P
2021-06-19 00:00:00+00:00,22.8,P,06329500,17700.0,A,22.3,A,-999999.0,"P, Ssn",72.2,P,3460.0,P
2021-06-20 00:00:00+00:00,22.0,P,06329500,17500.0,A,17.7,A,-999999.0,"P, Ssn",59.1,P,2790.0,P
2021-06-21 00:00:00+00:00,21.3,P,06329500,16400.0,A,13.5,A,-999999.0,"P, Ssn",45.9,P,2030.0,P
2021-06-22 00:00:00+00:00,,,06329500,15000.0,A,,,-999999.0,"P, Ssn",,,,
2021-06-23 00:00:00+00:00,,,06329500,13800.0,A,,,,,,,,
2021-06-24 00:00:00+00:00,22.1,P,06329500,13000.0,A,16.4,A,,,51.4,P,1800.0,P
2021-06-25 00:00:00+00:00,21.5,P,06329500,11900.0,A,17.3,A,,,52.4,P,1680.0,P
2021-06-26 00:00:00+00:00,21.7,P,06329500,10800.0,A,19.0,A,,,55.6,P,1620.0,P
2021-06-27 00:00:00+00:00,21.9,P,06329500,10300.0,A,18.1,A,,,52.6,P,1460.0,P
2021-06-28 00:00:00+00:00,22.6,P,06329500,9850.0,A,16.7,A,,,48.7,P,1290.0,P
2021-06-29 00:00:00+00:00,23.6,P,06329500,9460.0,A,17.9,A,,,51.1,P,1300.0,P
2021-06-30 00:00:00+00:00,24.6,P,06329500,9020.0,A,18.0,A,,,50.6,P,1230.0,P
2021-07-01 00:00:00+00:00,25.0,P,06329500,8340.0,A,16.7,A,,,46.4,P,1050.0,P
2021-07-02 00:00:00+00:00,25.0,"P, [4]",06329500,7610.0,A,,,,,,,,
2021-07-03 00:00:00+00:00,,,06329500,7080.0,A,,,,,,,,
2021-07-04 00:00:00+00:00,,,06329500,6660.0,A,,,,,,,,
2021-07-05 00:00:00+00:00,,,06329500,6410.0,A,,,,,,,,
2021-07-06 00:00:00+00:00,,,06329500,6200.0,A,,,,,,,,
2021-07-07 00:00:00+00:00,,,06329500,5950.0,A,,,,,,,,
2021-07-08 00:00:00+00:00,,,06329500,5980.0,A,,,,,,,,
2021-07-09 00:00:00+00:00,24.9,P,06329500,6410.0,A,20.1,A,,,51.2,P,886.0,P
2021-07-10 00:00:00+00:00,25.4,P,06329500,6400.0,A,57.9,A,,,125.0,P,2170.0,P
2021-07-11 00:00:00+00:00,25.7,P,06329500,6170.0,A,53.7,A,,,119.0,P,1980.0,P
2021-07-12 00:00:00+00:00,25.2,P,06329500,5620.0,A,45.7,A,,,100.0,P,1520.0,P
2021-07-13 00:00:00+00:00,24.8,P,06329500,5360.0,A,21.0,A,,,50.7,P,733.0,P
2021-07-14 00:00:00+00:00,,,06329500,5070.0,A,,,,,,,,
2021-07-15 00:00:00+00:00,,,06329500,4830.0,A,,,,,,,,
2021-07-16 00:00:00+00:00,25.8,P,06329500,4620.0,A,8.7,A,,,22.7,P,283.0,P
2021-07-17 00:00:00+00:00,26.1,P,06329500,4450.0,A,8.2,A,,,21.3,P,256.0,P
2021-07-18 00:00:00+00:00,26.5,P,06329500,4250.0,A,6.8,A,,,18.0,P,207.0,P
2021-07-19 00:00:00+00:00,26.9,P,06329500,4270.0,A,6.5,A,,,17.2,P,198.0,P
2021-07-20 00:00:00+00:00,25.5,P,06329500,4010.0,A,5.7,A,,,15.3,P,165.0,P
2021-07-21 00:00:00+00:00,25.5,"P, [4]",06329500,3830.0,A,6.0,"A, [4]",,,15.8,"P, [4]",163.0,"P, [4]"
