datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,80297_Mean,80297_Mean_cd,99246_Mean,99246_Mean_cd,99247_Mean,99247_Mean_cd,99409_Mean,99409_Mean_cd
2015-06-04 00:00:00+00:00,13.0,A,13342500,19500.0,A,548.0,A,,,,,10.3,A
2015-06-05 00:00:00+00:00,14.5,A,13342500,15300.0,A,292.0,A,,,,,7.0,A
2015-06-06 00:00:00+00:00,15.5,A,13342500,14300.0,A,264.0,A,,,,,6.9,A
2015-06-07 00:00:00+00:00,16.5,A,13342500,14000.0,A,231.0,A,,,,,6.1,A
2015-06-08 00:00:00+00:00,16.0,A,13342500,16000.0,A,256.0,A,,,,,5.9,A
2015-06-09 00:00:00+00:00,16.0,A,13342500,15600.0,A,234.0,A,,,,,5.6,A
2015-06-10 00:00:00+00:00,17.0,A,13342500,13900.0,A,214.0,A,,,,,5.7,A
2015-06-11 00:00:00+00:00,17.5,A,13342500,13200.0,A,175.0,A,,,,,4.9,A
2015-06-12 00:00:00+00:00,17.0,A,13342500,12000.0,A,151.0,A,,,,,4.7,A
2015-06-13 00:00:00+00:00,16.5,A,13342500,11000.0,A,133.0,A,,,,,4.4,A
2015-06-14 00:00:00+00:00,16.0,A,13342500,10300.0,A,102.0,A,,,,,3.7,A
2015-06-15 00:00:00+00:00,16.0,A,13342500,9630.0,A,108.0,A,,,,,4.2,A
2015-06-16 00:00:00+00:00,16.0,A,13342500,9200.0,A,97.3,A,,,,,3.9,A
2015-06-17 00:00:00+00:00,15.5,A,13342500,10600.0,A,117.0,A,,,,,4.1,A
2015-06-18 00:00:00+00:00,14.5,A,13342500,10800.0,A,108.0,A,,,,,3.7,A
2015-06-19 00:00:00+00:00,14.5,A,13342500,10600.0,A,96.8,A,,,,,3.4,A
2015-06-20 00:00:00+00:00,14.5,A,13342500,10400.0,A,86.7,A,,,,,3.1,A
2015-06-21 00:00:00+00:00,14.0,A,13342500,10100.0,A,83.1,A,,,,,3.0,A
2015-06-22 00:00:00+00:00,14.0,A,13342500,9890.0,A,83.7,A,,,,,3.1,A
2015-06-23 00:00:00+00:00,13.5,A,13342500,11300.0,A,109.0,A,,,,,3.6,A
2015-06-24 00:00:00+00:00,12.5,A,13342500,11700.0,A,96.8,A,,,,,3.1,A
2015-06-25 00:00:00+00:00,12.5,A,13342500,12400.0,A,105.0,A,,,,,3.1,A
2015-06-26 00:00:00+00:00,12.5,A,13342500,12500.0,A,99.8,A,,,,,3.0,A
2015-06-27 00:00:00+00:00,12.0,A,13342500,15200.0,A,163.0,A,,,,,3.9,A
2015-06-28 00:00:00+00:00,11.5,A,13342500,16600.0,A,175.0,A,,,,,3.9,A
2015-06-29 00:00:00+00:00,11.0,A,13342500,15500.0,A,155.0,A,,,,,3.7,A
2015-06-30 00:00:00+00:00,12.5,A,13342500,13000.0,A,98.9,A,,,,,2.8,A
2015-07-01 00:00:00+00:00,12.5,A,13342500,12900.0,A,89.8,A,,,,,2.6,A
2015-07-02 00:00:00+00:00,13.5,A,13342500,9670.0,A,52.4,A,,,,,2.0,A
2015-07-03 00:00:00+00:00,15.0,A,13342500,8370.0,A,45.2,A,,,,,2.0,A
2015-07-04 00:00:00+00:00,15.0,A,13342500,8230.0,A,44.6,A,,,,,2.0,A
2015-07-05 00:00:00+00:00,15.0,A,13342500,8120.0,A,44.8,A,,,,,2.0,A
2015-07-06 00:00:00+00:00,14.0,A,13342500,9500.0,A,64.1,A,,,,,2.5,A
2015-07-07 00:00:00+00:00,12.5,A,13342500,9970.0,A,61.2,A,,,,,2.3,A
2015-07-08 00:00:00+00:00,12.5,A,13342500,9950.0,A,57.5,A,,,,,2.1,A
2015-07-09 00:00:00+00:00,12.5,A,13342500,10300.0,A,68.2,A,,,,,2.4,A
2015-07-10 00:00:00+00:00,10.5,A,13342500,14800.0,A,141.0,A,,,,,3.5,A
2015-07-11 00:00:00+00:00,10.0,A,13342500,14500.0,A,120.0,A,,,,,3.1,A
2015-07-12 00:00:00+00:00,10.0,A,13342500,15200.0,A,122.0,A,,,,,3.0,A
2015-07-13 00:00:00+00:00,11.0,A,13342500,14400.0,A,101.0,A,,,,,2.6,A
2015-07-14 00:00:00+00:00,12.0,A,13342500,10900.0,A,59.0,A,,,,,2.0,A
2015-07-15 00:00:00+00:00,12.5,A,13342500,10400.0,A,56.8,A,,,,,2.0,A
2015-07-16 00:00:00+00:00,12.0,A,13342500,11200.0,A,76.0,A,,,,,2.5,A
2015-07-17 00:00:00+00:00,11.0,A,13342500,12100.0,A,71.8,A,,,,,2.2,A
2015-07-18 00:00:00+00:00,11.0,A,13342500,12000.0,A,71.9,A,,,,,2.2,A
2015-07-19 00:00:00+00:00,11.0,A,13342500,12000.0,A,70.4,A,,,,,2.2,A
2015-07-20 00:00:00+00:00,11.0,A,13342500,11900.0,A,68.2,A,,,,,2.1,A
2015-07-21 00:00:00+00:00,11.0,A,13342500,11800.0,A,75.4,A,,,,,2.4,A
