site_id,time,gws_inst,rtzsm_inst,sfsm_inst
stehekin_r_at_stehekin,2004-10-25,69.28592,72.71222,71.71451
detroit_lake_inflow,2004-10-25,69.278114,80.68479,77.90864
virgin_r_at_virtin,2004-10-25,21.118586,99.38937,98.67031
skagit_ross_reservoir,2004-10-25,56.199516,57.192444,63.6672
boysen_reservoir_inflow,2004-10-25,59.711494,79.68947,80.11449
pecos_r_nr_pecos,2004-10-25,80.020325,81.487404,79.637955
owyhee_r_bl_owyhee_dam,2004-10-25,12.661633,74.120735,77.36183
hungry_horse_reservoir_inflow,2005-05-30,25.753635,20.12324,16.499699
snake_r_nr_heise,2005-05-30,57.564377,54.46174,68.75435
pueblo_reservoir_inflow,2005-05-30,45.668945,20.314474,44.101707
sweetwater_r_nr_alcova,2005-05-30,38.56803,36.95175,89.709335
missouri_r_at_toston,2005-05-30,37.3805,36.141693,28.301676
animas_r_at_durango,2005-05-30,78.1943,54.477825,57.45157
yampa_r_nr_maybell,2005-05-30,49.5325,32.626385,70.1745
libby_reservoir_inflow,2005-05-30,22.019018,14.695442,14.499951
boise_r_nr_boise,2005-05-30,25.001686,25.842789,31.473482
green_r_bl_howard_a_hanson_dam,2005-05-30,23.366602,19.383984,15.515119
taylor_park_reservoir_inflow,2005-05-30,57.46393,40.414528,52.179523
dillon_reservoir_inflow,2005-05-30,46.559425,20.971972,48.89366
ruedi_reservoir_inflow,2005-05-30,59.717564,38.322544,53.80239
fontenelle_reservoir_inflow,2005-05-30,66.54195,68.68179,93.11764
weber_r_nr_oakley,2005-05-30,78.17716,60.055706,78.4258
san_joaquin_river_millerton_reservoir,2005-05-30,69.24317,69.894646,67.4544
merced_river_yosemite_at_pohono_bridge,2005-05-30,65.8193,65.71733,63.913025
american_river_folsom_lake,2005-05-30,72.11803,68.93246,70.38379
colville_r_at_kettle_falls,2005-05-30,7.3368363,4.8230715,1.8682991
stehekin_r_at_stehekin,2005-05-30,21.337437,14.446644,15.395262
detroit_lake_inflow,2005-05-30,22.80841,24.8476,21.431112
virgin_r_at_virtin,2005-05-30,81.14438,56.92674,50.71405
skagit_ross_reservoir,2005-05-30,13.444303,7.869845,8.076814
boysen_reservoir_inflow,2005-05-30,59.443264,70.37164,93.87514
pecos_r_nr_pecos,2005-05-30,97.791336,95.48295,96.73636
owyhee_r_bl_owyhee_dam,2005-05-30,42.46127,70.30827,80.148346
hungry_horse_reservoir_inflow,2005-03-28,33.31812,48.920216,75.54753
snake_r_nr_heise,2005-03-28,61.908646,55.364388,61.821014
pueblo_reservoir_inflow,2005-03-28,50.043575,53.04921,55.694942
sweetwater_r_nr_alcova,2005-03-28,53.335144,42.982857,36.746243
missouri_r_at_toston,2005-03-28,34.165688,34.23437,50.229195
animas_r_at_durango,2005-03-28,74.93601,69.16425,68.728645
yampa_r_nr_maybell,2005-03-28,62.036343,52.086006,56.81542
libby_reservoir_inflow,2005-03-28,42.72875,50.781548,60.72212
boise_r_nr_boise,2005-03-28,14.028853,27.22346,55.32282
green_r_bl_howard_a_hanson_dam,2005-03-28,9.89447,15.248789,22.86282
taylor_park_reservoir_inflow,2005-03-28,44.724773,43.308342,46.947727
dillon_reservoir_inflow,2005-03-28,54.188393,49.598026,54.894897
ruedi_reservoir_inflow,2005-03-28,57.692364,49.900875,60.718975
fontenelle_reservoir_inflow,2005-03-28,65.33207,65.42868,69.75572
weber_r_nr_oakley,2005-03-28,60.42551,53.5071,58.830017
san_joaquin_river_millerton_reservoir,2005-03-28,63.481968,72.766945,82.64167
merced_river_yosemite_at_pohono_bridge,2005-03-28,61.70682,66.28144,68.45053
american_river_folsom_lake,2005-03-28,68.80872,70.425575,72.79454
colville_r_at_kettle_falls,2005-03-28,9.4892025,56.91586,69.3409
stehekin_r_at_stehekin,2005-03-28,34.46328,37.47864,36.354645
detroit_lake_inflow,2005-03-28,9.4428425,42.231327,43.634945
virgin_r_at_virtin,2005-03-28,81.455894,85.866684,83.66368
skagit_ross_reservoir,2005-03-28,33.127693,35.925274,36.26323
boysen_reservoir_inflow,2005-03-28,55.51021,50.58768,47.7505
pecos_r_nr_pecos,2005-03-28,97.056915,96.35953,97.30982
owyhee_r_bl_owyhee_dam,2005-03-28,23.611221,33.847515,62.248093
hungry_horse_reservoir_inflow,2005-07-11,50.095722,57.995323,63.521496
snake_r_nr_heise,2005-07-11,66.74423,55.318794,64.10316
pueblo_reservoir_inflow,2005-07-11,41.350906,21.818161,16.258476
sweetwater_r_nr_alcova,2005-07-11,32.542217,23.411955,23.446247
missouri_r_at_toston,2005-07-11,46.046124,64.215904,79.66508
animas_r_at_durango,2005-07-11,75.785866,67.05828,71.30331
yampa_r_nr_maybell,2005-07-11,64.883095,69.44472,74.87184
libby_reservoir_inflow,2005-07-11,43.9523,58.69601,62.873886
boise_r_nr_boise,2005-07-11,34.599712,42.743546,48.570877
green_r_bl_howard_a_hanson_dam,2005-07-11,63.059772,71.14707,69.228386
taylor_park_reservoir_inflow,2005-07-11,58.91217,59.24672,65.5502
dillon_reservoir_inflow,2005-07-11,45.061443,25.834286,14.597252
ruedi_reservoir_inflow,2005-07-11,62.568954,60.869766,64.062935
fontenelle_reservoir_inflow,2005-07-11,68.30205,49.126667,54.82582
weber_r_nr_oakley,2005-07-11,74.16571,63.844906,69.1453
san_joaquin_river_millerton_reservoir,2005-07-11,83.831535,83.875755,84.62753
merced_river_yosemite_at_pohono_bridge,2005-07-11,71.82465,67.62194,72.80282
american_river_folsom_lake,2005-07-11,75.16813,69.59651,74.21235
colville_r_at_kettle_falls,2005-07-11,31.725657,70.00292,70.97114
stehekin_r_at_stehekin,2005-07-11,62.705048,69.24869,72.45134
detroit_lake_inflow,2005-07-11,46.395718,58.161037,56.647907
virgin_r_at_virtin,2005-07-11,83.09327,84.997345,72.59634
skagit_ross_reservoir,2005-07-11,56.401245,65.22979,66.69881
boysen_reservoir_inflow,2005-07-11,53.494797,35.99828,39.08498
pecos_r_nr_pecos,2005-07-11,97.49376,64.8419,53.22802
owyhee_r_bl_owyhee_dam,2005-07-11,47.673748,61.465004,66.17151
hungry_horse_reservoir_inflow,2005-02-14,48.365498,36.03415,34.895065
snake_r_nr_heise,2005-02-14,62.995743,63.16673,62.06545
pueblo_reservoir_inflow,2005-02-14,50.433296,65.80774,61.82509
sweetwater_r_nr_alcova,2005-02-14,66.47417,62.28451,61.2065
missouri_r_at_toston,2005-02-14,37.41278,35.142323,34.3677
animas_r_at_durango,2005-02-14,72.7859,81.32006,82.20925
yampa_r_nr_maybell,2005-02-14,66.16239,61.484283,64.67867
libby_reservoir_inflow,2005-02-14,51.288193,51.081417,50.79363
boise_r_nr_boise,2005-02-14,21.737522,18.08649,21.574165
green_r_bl_howard_a_hanson_dam,2005-02-14,23.78766,23.89135,20.407257
taylor_park_reservoir_inflow,2005-02-14,50.24411,57.169827,59.173325
dillon_reservoir_inflow,2005-02-14,58.346897,60.624493,61.351418
ruedi_reservoir_inflow,2005-02-14,63.85462,65.771,64.29937
fontenelle_reservoir_inflow,2005-02-14,69.56429,68.39292,68.83393
weber_r_nr_oakley,2005-02-14,59.642548,62.534565,63.769276
san_joaquin_river_millerton_reservoir,2005-02-14,55.96715,42.964237,46.50105
merced_river_yosemite_at_pohono_bridge,2005-02-14,51.22627,55.309174,55.55177
american_river_folsom_lake,2005-02-14,59.68763,57.517,57.037983
colville_r_at_kettle_falls,2005-02-14,26.77697,18.45521,18.587767
stehekin_r_at_stehekin,2005-02-14,52.77681,52.637985,50.877182
detroit_lake_inflow,2005-02-14,10.956102,11.055698,7.304185
virgin_r_at_virtin,2005-02-14,72.076324,94.1614,92.97151
skagit_ross_reservoir,2005-02-14,58.679028,58.32171,55.471333
boysen_reservoir_inflow,2005-02-14,63.81741,57.867146,56.112907
pecos_r_nr_pecos,2005-02-14,93.692,98.155685,98.309456
owyhee_r_bl_owyhee_dam,2005-02-14,26.818254,23.518902,41.326874
hungry_horse_reservoir_inflow,2005-01-10,47.168507,30.968798,32.55315
snake_r_nr_heise,2005-01-10,56.45601,57.822746,61.57512
pueblo_reservoir_inflow,2005-01-10,45.792534,60.157738,70.68695
sweetwater_r_nr_alcova,2005-01-10,57.609295,66.62277,84.43321
missouri_r_at_toston,2005-01-10,34.86719,31.317991,31.82479
animas_r_at_durango,2005-01-10,67.57836,78.77431,81.60302
yampa_r_nr_maybell,2005-01-10,55.598057,81.12006,93.517555
libby_reservoir_inflow,2005-01-10,45.490368,45.79261,47.789925
boise_r_nr_boise,2005-01-10,20.678097,21.109951,24.342897
green_r_bl_howard_a_hanson_dam,2005-01-10,28.497112,25.275288,20.657007
taylor_park_reservoir_inflow,2005-01-10,52.935566,50.399544,50.557793
dillon_reservoir_inflow,2005-01-10,56.797997,57.44113,60.347374
ruedi_reservoir_inflow,2005-01-10,62.370895,66.32858,71.091034
fontenelle_reservoir_inflow,2005-01-10,61.929058,66.188736,79.68165
weber_r_nr_oakley,2005-01-10,54.001926,70.761116,73.88135
san_joaquin_river_millerton_reservoir,2005-01-10,54.195515,70.90971,73.37281
merced_river_yosemite_at_pohono_bridge,2005-01-10,42.00503,58.566647,61.235775
american_river_folsom_lake,2005-01-10,45.293423,67.73257,70.10589
colville_r_at_kettle_falls,2005-01-10,17.641207,14.044089,14.030784
stehekin_r_at_stehekin,2005-01-10,40.61871,30.036469,29.611103
detroit_lake_inflow,2005-01-10,21.621233,20.03529,15.521133
virgin_r_at_virtin,2005-01-10,58.867615,95.42899,97.52303
skagit_ross_reservoir,2005-01-10,39.35517,28.538116,28.166424
boysen_reservoir_inflow,2005-01-10,59.841858,62.376614,76.83744
pecos_r_nr_pecos,2005-01-10,87.67996,89.28036,93.41091
owyhee_r_bl_owyhee_dam,2005-01-10,26.07639,31.61082,41.28891
hungry_horse_reservoir_inflow,2005-05-16,28.297562,36.035023,43.0824
snake_r_nr_heise,2005-05-16,55.032265,73.69346,84.48586
pueblo_reservoir_inflow,2005-05-16,48.909035,39.75348,36.67833
sweetwater_r_nr_alcova,2005-05-16,40.47754,55.807686,48.331966
missouri_r_at_toston,2005-05-16,33.36625,60.82763,72.919426
animas_r_at_durango,2005-05-16,74.578804,81.46463,84.11952
yampa_r_nr_maybell,2005-05-16,53.15393,59.609272,60.907024
libby_reservoir_inflow,2005-05-16,22.27389,24.294725,45.356552
boise_r_nr_boise,2005-05-16,16.196987,37.513817,74.4911
green_r_bl_howard_a_hanson_dam,2005-05-16,37.38569,44.92807,59.248283
taylor_park_reservoir_inflow,2005-05-16,60.128864,62.91811,66.29255
dillon_reservoir_inflow,2005-05-16,51.79122,36.813457,35.765602
ruedi_reservoir_inflow,2005-05-16,58.255997,62.644714,66.95538
fontenelle_reservoir_inflow,2005-05-16,65.25783,82.19269,81.41862
weber_r_nr_oakley,2005-05-16,74.13851,83.16223,84.01313
san_joaquin_river_millerton_reservoir,2005-05-16,69.670944,79.24291,86.091225
merced_river_yosemite_at_pohono_bridge,2005-05-16,69.842445,75.91245,83.37707
american_river_folsom_lake,2005-05-16,73.40067,78.28584,82.78135
colville_r_at_kettle_falls,2005-05-16,7.4412932,32.40471,73.17331
stehekin_r_at_stehekin,2005-05-16,30.168829,34.406593,42.382088
detroit_lake_inflow,2005-05-16,31.999626,40.556965,57.58288
virgin_r_at_virtin,2005-05-16,82.130005,89.20479,89.944954
skagit_ross_reservoir,2005-05-16,20.145632,24.768139,46.75555
boysen_reservoir_inflow,2005-05-16,56.814686,81.98023,73.77466
pecos_r_nr_pecos,2005-05-16,99.58373,98.32732,96.07092
owyhee_r_bl_owyhee_dam,2005-05-16,34.962254,87.623665,97.54756
hungry_horse_reservoir_inflow,2005-07-18,42.838562,46.627884,49.4216
snake_r_nr_heise,2005-07-18,60.076126,38.313454,41.633377
pueblo_reservoir_inflow,2005-07-18,37.901623,30.811876,30.79784
sweetwater_r_nr_alcova,2005-07-18,28.509363,17.177094,17.416916
missouri_r_at_toston,2005-07-18,42.618004,41.275425,42.356926
animas_r_at_durango,2005-07-18,71.81769,63.50957,66.1511
yampa_r_nr_maybell,2005-07-18,60.574406,52.5919,54.436802
libby_reservoir_inflow,2005-07-18,40.79472,51.81787,50.56418
boise_r_nr_boise,2005-07-18,28.740213,26.680103,29.31988
green_r_bl_howard_a_hanson_dam,2005-07-18,51.07062,49.210884,47.308006
taylor_park_reservoir_inflow,2005-07-18,53.47214,58.0971,62.30284
dillon_reservoir_inflow,2005-07-18,37.501087,13.989201,7.602866
ruedi_reservoir_inflow,2005-07-18,57.09354,47.79172,45.221775
fontenelle_reservoir_inflow,2005-07-18,62.800552,36.88362,40.609177
weber_r_nr_oakley,2005-07-18,65.54101,52.221416,58.961334
san_joaquin_river_millerton_reservoir,2005-07-18,78.23608,74.07171,74.89573
merced_river_yosemite_at_pohono_bridge,2005-07-18,66.55626,58.879917,63.53819
american_river_folsom_lake,2005-07-18,69.7519,61.71113,62.28789
colville_r_at_kettle_falls,2005-07-18,28.907541,48.57161,45.954414
stehekin_r_at_stehekin,2005-07-18,54.91982,56.19059,52.593018
detroit_lake_inflow,2005-07-18,37.949383,34.485466,34.055088
virgin_r_at_virtin,2005-07-18,81.67315,70.07839,53.88697
skagit_ross_reservoir,2005-07-18,49.639927,53.081005,49.532356
boysen_reservoir_inflow,2005-07-18,48.216354,27.69471,29.113691
pecos_r_nr_pecos,2005-07-18,94.40569,73.01104,67.37727
owyhee_r_bl_owyhee_dam,2005-07-18,44.852432,43.738617,38.937305
hungry_horse_reservoir_inflow,2005-03-21,30.695549,29.441006,33.152943
snake_r_nr_heise,2005-03-21,59.3078,50.7804,51.230247
pueblo_reservoir_inflow,2005-03-21,49.144054,47.955223,53.11198
sweetwater_r_nr_alcova,2005-03-21,52.573505,35.927357,33.194386
missouri_r_at_toston,2005-03-21,33.006203,29.878033,35.852695
animas_r_at_durango,2005-03-21,74.693634,66.53704,64.494545
yampa_r_nr_maybell,2005-03-21,60.45286,44.77946,54.604458
libby_reservoir_inflow,2005-03-21,42.255844,43.185417,47.355957
boise_r_nr_boise,2005-03-21,11.867793,9.452379,16.354992
green_r_bl_howard_a_hanson_dam,2005-03-21,7.556638,8.896883,8.585355
taylor_park_reservoir_inflow,2005-03-21,44.787815,43.205765,44.325012
dillon_reservoir_inflow,2005-03-21,53.333878,48.033638,50.4554
ruedi_reservoir_inflow,2005-03-21,57.414043,48.784805,48.964985
fontenelle_reservoir_inflow,2005-03-21,63.872227,56.128845,54.942886
weber_r_nr_oakley,2005-03-21,59.377182,50.643642,50.014828
san_joaquin_river_millerton_reservoir,2005-03-21,54.027504,54.911648,59.77627
merced_river_yosemite_at_pohono_bridge,2005-03-21,56.672962,57.436375,62.291943
american_river_folsom_lake,2005-03-21,62.475845,63.06079,64.30659
colville_r_at_kettle_falls,2005-03-21,7.83546,9.313385,18.81756
stehekin_r_at_stehekin,2005-03-21,28.48726,28.36267,29.515724
detroit_lake_inflow,2005-03-21,1.8842068,5.287996,4.2801423
virgin_r_at_virtin,2005-03-21,79.6841,81.65341,81.80098
skagit_ross_reservoir,2005-03-21,27.027817,29.351688,29.38146
boysen_reservoir_inflow,2005-03-21,54.734394,45.031143,60.336033
pecos_r_nr_pecos,2005-03-21,96.97468,96.3737,95.17964
owyhee_r_bl_owyhee_dam,2005-03-21,21.393106,12.890399,21.411
hungry_horse_reservoir_inflow,2005-06-13,43.27777,77.573235,75.80729
snake_r_nr_heise,2005-06-13,64.72805,91.0163,88.90841
pueblo_reservoir_inflow,2005-06-13,43.172153,56.013977,64.53665
sweetwater_r_nr_alcova,2005-06-13,37.46337,47.185604,62.49472
missouri_r_at_toston,2005-06-13,41.058743,81.7002,80.55237
animas_r_at_durango,2005-06-13,78.264885,83.90685,86.55133
yampa_r_nr_maybell,2005-06-13,59.161476,89.42069,90.15989
libby_reservoir_inflow,2005-06-13,29.586761,50.384403,50.01822
boise_r_nr_boise,2005-06-13,30.035522,36.4623,40.336445
green_r_bl_howard_a_hanson_dam,2005-06-13,48.12491,55.673187,66.436646
taylor_park_reservoir_inflow,2005-06-13,57.941914,73.97799,84.968544
dillon_reservoir_inflow,2005-06-13,41.22042,77.31143,86.254776
ruedi_reservoir_inflow,2005-06-13,58.809116,82.13561,88.54107
fontenelle_reservoir_inflow,2005-06-13,69.89343,82.534164,81.7266
weber_r_nr_oakley,2005-06-13,77.1119,83.138336,84.23792
san_joaquin_river_millerton_reservoir,2005-06-13,78.4623,80.850235,79.379364
merced_river_yosemite_at_pohono_bridge,2005-06-13,70.24338,71.36394,72.10146
american_river_folsom_lake,2005-06-13,76.20563,73.93708,76.92845
colville_r_at_kettle_falls,2005-06-13,14.420315,30.183666,30.180672
stehekin_r_at_stehekin,2005-06-13,46.54014,48.99415,49.090664
detroit_lake_inflow,2005-06-13,34.617165,38.92889,36.020245
virgin_r_at_virtin,2005-06-13,82.48189,87.466064,84.08883
skagit_ross_reservoir,2005-06-13,36.584637,39.88855,39.811214
boysen_reservoir_inflow,2005-06-13,59.362473,69.75021,75.40178
pecos_r_nr_pecos,2005-06-13,99.16957,94.92596,94.089935
owyhee_r_bl_owyhee_dam,2005-06-13,45.333485,62.776142,63.861843
hungry_horse_reservoir_inflow,2004-11-08,57.647774,44.338287,33.109673
snake_r_nr_heise,2004-11-08,54.073082,65.64617,62.44456
pueblo_reservoir_inflow,2004-11-08,37.931374,50.255386,46.249348
sweetwater_r_nr_alcova,2004-11-08,59.2901,60.554543,55.20034
missouri_r_at_toston,2004-11-08,38.80903,44.98515,40.29876
animas_r_at_durango,2004-11-08,59.18257,71.37678,75.36722
yampa_r_nr_maybell,2004-11-08,46.351276,63.6274,61.533318
libby_reservoir_inflow,2004-11-08,44.78521,46.178802,57.527836
boise_r_nr_boise,2004-11-08,23.872574,29.598654,26.725876
green_r_bl_howard_a_hanson_dam,2004-11-08,65.673615,47.515766,40.64736
taylor_park_reservoir_inflow,2004-11-08,51.003983,53.73076,57.630535
dillon_reservoir_inflow,2004-11-08,50.398018,51.637928,59.27717
ruedi_reservoir_inflow,2004-11-08,61.80787,64.834045,66.42407
fontenelle_reservoir_inflow,2004-11-08,53.478046,64.39377,64.24703
weber_r_nr_oakley,2004-11-08,38.237698,64.390755,78.813545
san_joaquin_river_millerton_reservoir,2004-11-08,45.48029,64.78548,63.05478
merced_river_yosemite_at_pohono_bridge,2004-11-08,40.30768,60.3208,77.62543
american_river_folsom_lake,2004-11-08,41.475235,59.68116,68.54054
colville_r_at_kettle_falls,2004-11-08,23.874638,28.540186,26.078358
stehekin_r_at_stehekin,2004-11-08,54.585724,54.12722,47.963356
detroit_lake_inflow,2004-11-08,59.893566,39.800175,32.289444
virgin_r_at_virtin,2004-11-08,35.434696,96.31021,99.66789
skagit_ross_reservoir,2004-11-08,42.05075,48.080433,37.407383
boysen_reservoir_inflow,2004-11-08,61.630276,64.38055,61.05828
pecos_r_nr_pecos,2004-11-08,79.09979,71.701744,67.94065
owyhee_r_bl_owyhee_dam,2004-11-08,20.351164,53.922966,53.316998
hungry_horse_reservoir_inflow,2004-11-01,54.256332,47.980644,42.99504
snake_r_nr_heise,2004-11-01,49.214203,73.328995,69.38405
pueblo_reservoir_inflow,2004-11-01,37.95916,43.63699,47.841858
sweetwater_r_nr_alcova,2004-11-01,57.254295,68.50007,67.15372
missouri_r_at_toston,2004-11-01,36.91709,50.08056,47.52729
animas_r_at_durango,2004-11-01,55.717556,71.88796,69.9162
yampa_r_nr_maybell,2004-11-01,44.00841,67.942566,63.5409
libby_reservoir_inflow,2004-11-01,42.7355,37.658733,37.603203
boise_r_nr_boise,2004-11-01,20.178152,38.811623,38.272053
green_r_bl_howard_a_hanson_dam,2004-11-01,56.325287,43.868454,53.36079
taylor_park_reservoir_inflow,2004-11-01,50.41116,49.982082,47.655476
dillon_reservoir_inflow,2004-11-01,50.58511,50.316154,50.25522
ruedi_reservoir_inflow,2004-11-01,61.02056,61.80803,59.53044
fontenelle_reservoir_inflow,2004-11-01,50.05122,69.987686,66.82384
weber_r_nr_oakley,2004-11-01,32.59182,70.201744,71.82145
san_joaquin_river_millerton_reservoir,2004-11-01,37.638927,70.34156,67.28096
merced_river_yosemite_at_pohono_bridge,2004-11-01,35.14625,54.555542,58.6048
american_river_folsom_lake,2004-11-01,33.88105,64.081436,66.478676
colville_r_at_kettle_falls,2004-11-01,20.200762,14.108221,10.071592
stehekin_r_at_stehekin,2004-11-01,34.061134,26.520803,37.936714
detroit_lake_inflow,2004-11-01,53.1339,50.719547,51.92427
virgin_r_at_virtin,2004-11-01,28.671425,97.34715,97.866974
skagit_ross_reservoir,2004-11-01,24.445591,25.5294,38.19198
boysen_reservoir_inflow,2004-11-01,59.963547,71.473076,69.80613
pecos_r_nr_pecos,2004-11-01,79.61953,82.05719,81.61772
owyhee_r_bl_owyhee_dam,2004-11-01,16.960682,59.24206,56.604446
hungry_horse_reservoir_inflow,2005-04-04,23.788067,39.022667,54.151924
snake_r_nr_heise,2005-04-04,48.318916,57.50615,69.60318
pueblo_reservoir_inflow,2005-04-04,43.109344,45.987198,44.035126
sweetwater_r_nr_alcova,2005-04-04,41.446,38.655415,34.209377
missouri_r_at_toston,2005-04-04,28.813461,36.122105,55.186733
animas_r_at_durango,2005-04-04,63.990337,55.53742,58.040234
yampa_r_nr_maybell,2005-04-04,47.21541,55.60255,57.266155
libby_reservoir_inflow,2005-04-04,27.746807,28.497818,35.33227
boise_r_nr_boise,2005-04-04,11.667244,19.55278,32.257656
green_r_bl_howard_a_hanson_dam,2005-04-04,33.122498,34.108025,39.491844
taylor_park_reservoir_inflow,2005-04-04,26.375504,16.881748,22.046638
dillon_reservoir_inflow,2005-04-04,40.417473,29.249655,32.398834
ruedi_reservoir_inflow,2005-04-04,40.847004,40.940132,45.800827
fontenelle_reservoir_inflow,2005-04-04,55.848015,56.71643,54.556137
weber_r_nr_oakley,2005-04-04,38.420364,36.106007,35.590683
san_joaquin_river_millerton_reservoir,2005-04-04,64.4745,68.10889,69.388664
merced_river_yosemite_at_pohono_bridge,2005-04-04,56.091022,57.094387,60.035965
american_river_folsom_lake,2005-04-04,59.599777,60.798916,62.47043
colville_r_at_kettle_falls,2005-04-04,6.337244,26.523388,66.280136
stehekin_r_at_stehekin,2005-04-04,37.344936,32.946484,31.928207
detroit_lake_inflow,2005-04-04,17.31234,22.389353,20.003195
virgin_r_at_virtin,2005-04-04,78.87905,80.286125,83.69291
skagit_ross_reservoir,2005-04-04,36.73437,36.1036,34.689247
boysen_reservoir_inflow,2005-04-04,47.93997,43.393456,40.547283
pecos_r_nr_pecos,2005-04-04,94.88454,93.887665,94.86355
owyhee_r_bl_owyhee_dam,2005-04-04,22.95558,39.83288,53.23949
hungry_horse_reservoir_inflow,2011-01-24,56.58267,65.77214,64.354836
snake_r_nr_heise,2011-01-24,50.684166,57.26966,57.85202
pueblo_reservoir_inflow,2011-01-24,24.09517,25.306229,24.505827
sweetwater_r_nr_alcova,2011-01-24,75.92756,80.74811,80.09338
missouri_r_at_toston,2011-01-24,63.399178,73.6941,75.06407
animas_r_at_durango,2011-01-24,27.98294,30.70833,31.017113
yampa_r_nr_maybell,2011-01-24,53.05681,50.002594,49.231434
libby_reservoir_inflow,2011-01-24,21.925991,26.61187,25.585983
boise_r_nr_boise,2011-01-24,66.16971,72.95531,73.681046
green_r_bl_howard_a_hanson_dam,2011-01-24,95.32327,91.19826,93.23731
taylor_park_reservoir_inflow,2011-01-24,44.1961,42.455242,41.975292
dillon_reservoir_inflow,2011-01-24,23.46421,23.985023,24.879036
ruedi_reservoir_inflow,2011-01-24,42.428024,39.673573,40.182426
fontenelle_reservoir_inflow,2011-01-24,52.91719,58.30489,57.874825
weber_r_nr_oakley,2011-01-24,62.39069,74.18158,75.31516
san_joaquin_river_millerton_reservoir,2011-01-24,84.56416,72.98549,72.47289
merced_river_yosemite_at_pohono_bridge,2011-01-24,76.27549,77.85825,79.67255
american_river_folsom_lake,2011-01-24,86.8839,81.049805,80.56317
colville_r_at_kettle_falls,2011-01-24,74.67698,73.29807,83.83535
stehekin_r_at_stehekin,2011-01-24,75.75571,87.00883,88.72061
detroit_lake_inflow,2011-01-24,85.35346,87.2064,83.61735
virgin_r_at_virtin,2011-01-24,69.58265,79.75031,76.60392
skagit_ross_reservoir,2011-01-24,77.84743,92.643585,92.10069
boysen_reservoir_inflow,2011-01-24,48.726788,55.184795,54.27709
pecos_r_nr_pecos,2011-01-24,14.8118,18.990742,18.296574
owyhee_r_bl_owyhee_dam,2011-01-24,71.91384,79.650536,76.71926
hungry_horse_reservoir_inflow,2010-12-06,21.593864,15.519206,18.804127
snake_r_nr_heise,2010-12-06,34.8439,48.401176,57.703575
pueblo_reservoir_inflow,2010-12-06,24.66728,12.99557,14.2244005
sweetwater_r_nr_alcova,2010-12-06,65.566605,64.05291,72.68339
missouri_r_at_toston,2010-12-06,49.43566,53.3222,63.090336
animas_r_at_durango,2010-12-06,21.076242,36.680504,39.797604
yampa_r_nr_maybell,2010-12-06,39.30421,42.907387,49.653664
libby_reservoir_inflow,2010-12-06,15.136814,13.369168,13.319781
boise_r_nr_boise,2010-12-06,36.288586,64.77038,73.70047
green_r_bl_howard_a_hanson_dam,2010-12-06,66.94945,59.972157,54.631237
taylor_park_reservoir_inflow,2010-12-06,43.03981,41.220818,42.390026
dillon_reservoir_inflow,2010-12-06,21.673073,18.189352,19.583715
ruedi_reservoir_inflow,2010-12-06,42.635498,40.18605,46.23237
fontenelle_reservoir_inflow,2010-12-06,39.338455,48.756252,56.438744
weber_r_nr_oakley,2010-12-06,49.397053,60.22165,63.168957
san_joaquin_river_millerton_reservoir,2010-12-06,70.65912,80.42143,88.280785
merced_river_yosemite_at_pohono_bridge,2010-12-06,58.1458,78.81399,85.887024
american_river_folsom_lake,2010-12-06,62.369926,80.18279,87.317825
colville_r_at_kettle_falls,2010-12-06,35.281357,17.393759,20.149605
stehekin_r_at_stehekin,2010-12-06,47.314663,37.12716,43.866684
detroit_lake_inflow,2010-12-06,70.32799,61.009583,63.98804
virgin_r_at_virtin,2010-12-06,56.03313,76.89952,84.50628
skagit_ross_reservoir,2010-12-06,43.88125,35.01454,37.288097
boysen_reservoir_inflow,2010-12-06,40.158768,43.002415,50.645145
pecos_r_nr_pecos,2010-12-06,10.690039,7.0243993,8.487402
owyhee_r_bl_owyhee_dam,2010-12-06,44.335342,72.08159,81.95818
hungry_horse_reservoir_inflow,2010-10-18,31.423632,22.862694,16.419024
snake_r_nr_heise,2010-10-18,37.145554,23.764668,21.057924
pueblo_reservoir_inflow,2010-10-18,25.860563,22.395391,23.398335
sweetwater_r_nr_alcova,2010-10-18,74.97882,66.34944,64.30346
missouri_r_at_toston,2010-10-18,54.64857,45.292915,40.478657
animas_r_at_durango,2010-10-18,20.30836,38.83839,55.18814
yampa_r_nr_maybell,2010-10-18,29.640043,23.797003,46.51136
libby_reservoir_inflow,2010-10-18,19.521353,15.373729,12.710138
boise_r_nr_boise,2010-10-18,39.89324,36.519512,37.48274
green_r_bl_howard_a_hanson_dam,2010-10-18,85.77545,80.26187,75.91825
taylor_park_reservoir_inflow,2010-10-18,30.437304,45.51151,45.400833
dillon_reservoir_inflow,2010-10-18,13.877265,30.006834,23.874868
ruedi_reservoir_inflow,2010-10-18,33.284756,35.5986,30.351763
fontenelle_reservoir_inflow,2010-10-18,43.341667,27.342459,25.270386
weber_r_nr_oakley,2010-10-18,36.069893,41.213833,42.278614
san_joaquin_river_millerton_reservoir,2010-10-18,43.086655,44.460594,56.823063
merced_river_yosemite_at_pohono_bridge,2010-10-18,44.84822,52.17993,56.13864
american_river_folsom_lake,2010-10-18,56.413765,66.16108,70.48457
colville_r_at_kettle_falls,2010-10-18,39.12793,37.082787,38.520683
